"species_latin_name_gbif","component_name","avg_component_mean","n_obs","body_mass","diet"
"damaliscus_pygargus","C/P",57.2265376289316,1,102000,"Herbivore"
"damaliscus_pygargus","N/P",2.22844772698332,1,102000,"Herbivore"
"dasyprocta_azarae","C/N",NA,0,1000,"Herbivore"
"dasyprocta_azarae","C/P",NA,0,1000,"Herbivore"
"dasyprocta_azarae","N/P",NA,0,1000,"Herbivore"
"desmodus_rotundus","C/N",2.90678941311853,1,31.21,"Carnivore"
"desmodus_rotundus","C/P",NA,1,31.21,"Carnivore"
"desmodus_rotundus","N/P",NA,1,31.21,"Carnivore"
"dolichotis_patagonum","C/N",18.2701504203904,1,416500,"Herbivore"
"dolichotis_patagonum","C/P",71.9391741238126,1,416500,"Herbivore"
"dolichotis_patagonum","N/P",3.9375250049132,1,416500,"Herbivore"
"equus_africanus","C/N",33.9483394833948,2,244999.25,"Herbivore"
"equus_africanus","C/P",35.3360768175583,2,244999.25,"Herbivore"
"equus_africanus","N/P",1.04087791495199,2,244999.25,"Herbivore"
"equus_caballus","C/N",30.1380181785033,55,250000,"Herbivore"
"equus_caballus","C/P",135.469056980883,55,250000,"Herbivore"
"equus_caballus","N/P",4.49495571269878,55,250000,"Herbivore"
"equus_grevyi","C/N",33.0757363987757,4,407999.85,"Herbivore"
"equus_grevyi","C/P",90.9783483968917,4,407999.85,"Herbivore"
"equus_grevyi","N/P",2.75060688899006,4,407999.85,"Herbivore"
"equus_przewalskii","C/N",37.8210481216231,1,2687.21,"Omnivore"
"equus_przewalskii","C/P",NA,1,2687.21,"Omnivore"
"equus_przewalskii","N/P",NA,1,2687.21,"Omnivore"
"equus_quagga","C/N",35.0184304607587,22,4e+05,"Herbivore"
"equus_quagga","C/P",91.9379158610046,22,4e+05,"Herbivore"
"equus_quagga","N/P",2.62541509289028,53,4e+05,"Herbivore"
"erethizon_dorsatus","C/N",9.0297151855945,1,8e+05,"Herbivore"
"erethizon_dorsatus","C/P",18.7396968828829,1,8e+05,"Herbivore"
"erethizon_dorsatus","N/P",2.07533643063063,1,8e+05,"Herbivore"
"eudorcas_rufifrons","C/N",16.4586161550575,6,26999.77,"Omnivore"
"eudorcas_rufifrons","C/P",92.8299934280177,6,26999.77,"Omnivore"
"eudorcas_rufifrons","N/P",5.64020647625907,6,26999.77,"Omnivore"
"eulemur_fulvus","C/N",16.9498851194247,2,2300,"Omnivore"
"eulemur_fulvus","C/P",53.8893001567845,2,2300,"Omnivore"
"eulemur_fulvus","N/P",3.17933129204675,2,2300,"Omnivore"
"felis_manul","C/N",4.47972972972973,1,3050,"Carnivore"
"felis_manul","C/P",6.02727272727273,1,3050,"Carnivore"
"felis_manul","N/P",1.34545454545455,1,3050,"Carnivore"
"gardnerycteris_crenulatum","C/N",NA,0,13.75,"Omnivore"
"gardnerycteris_crenulatum","C/P",NA,0,13.75,"Omnivore"
"gardnerycteris_crenulatum","N/P",NA,1,13.75,"Omnivore"
"genetta_genetta","C/N",30.1430841478819,1,7085.33,"Herbivore"
"genetta_genetta","C/P",27.2318115266667,1,7085.33,"Herbivore"
"genetta_genetta","N/P",0.903418223333333,1,7085.33,"Herbivore"
"giraffa_camelopardalis","C/N",20.4219388868964,56,899994.8,"Herbivore"
"giraffa_camelopardalis","C/P",97.1092128919707,56,899994.8,"Herbivore"
"giraffa_camelopardalis","N/P",4.75514168511592,56,899994.8,"Herbivore"
"giraffa_giraffa","C/N",21.1573033707865,3,899994.8,"Herbivore"
"giraffa_giraffa","C/P",56.4956495649565,3,899994.8,"Herbivore"
"giraffa_giraffa","N/P",2.67026702670267,3,899994.8,"Herbivore"
"glossophaga_soricina","C/N",NA,0,9.43,"Omnivore"
"glossophaga_soricina","C/P",NA,0,9.43,"Omnivore"
"glossophaga_soricina","N/P",NA,1,9.43,"Omnivore"
"gorilla_gorilla","C/N",11.09903644394,3,7,"Herbivore"
"gorilla_gorilla","C/P",40.7410645154819,3,7,"Herbivore"
"gorilla_gorilla","N/P",3.67068481316019,3,7,"Herbivore"
"hippopotamus_amphibius","C/N",37.2761506276151,2,1417489.99,"Herbivore"
"hippopotamus_amphibius","C/P",134.030389649466,2,1417489.99,"Herbivore"
"hippopotamus_amphibius","N/P",3.59560704077027,2,1417489.99,"Herbivore"
"hippotragus_equinus","C/N",22.1035479832415,3,269997.66,"Herbivore"
"hippotragus_equinus","C/P",87.0285340234198,3,269997.66,"Herbivore"
"hippotragus_equinus","N/P",3.93731061137349,3,269997.66,"Herbivore"
"homo_sapiens","C/N",NA,0,58540.63,"Omnivore"
"homo_sapiens","C/P",NA,0,58540.63,"Omnivore"
"homo_sapiens","N/P",1.75,1,58540.63,"Omnivore"
"hystrix_indica","C/N",19.1702850139937,1,8000,"Herbivore"
"hystrix_indica","C/P",60.2857701821668,1,8000,"Herbivore"
"hystrix_indica","N/P",3.14475085467744,1,8000,"Herbivore"
"kobus_ellipsiprymnus","C/N",22.5041919569857,24,210000.34,"Herbivore"
"kobus_ellipsiprymnus","C/P",114.231107411663,24,210000.34,"Herbivore"
"kobus_ellipsiprymnus","N/P",5.07599240310441,63,210000.34,"Herbivore"
"kobus_leche","C/N",21.0570200274288,2,110749.05,"Herbivore"
"kobus_leche","C/P",39.2980048685446,2,110749.05,"Herbivore"
"kobus_leche","N/P",1.8662662056338,2,110749.05,"Herbivore"
"lama_glama","C/N",NA,0,45000,"Herbivore"
"lama_glama","C/P",NA,0,45000,"Herbivore"
"lama_glama","N/P",NA,0,45000,"Herbivore"
"leontopithecus_chrysomelas","C/N",NA,0,13500,"Herbivore"
"leontopithecus_chrysomelas","C/P",NA,0,13500,"Herbivore"
"leontopithecus_chrysomelas","N/P",NA,0,13500,"Herbivore"
"lepus_europaeus","C/N",22.1786551050568,6,3740,"Herbivore"
"lepus_europaeus","C/P",48.6579251019902,6,3740,"Herbivore"
"lepus_europaeus","N/P",2.19390783036687,6,3740,"Herbivore"
"lepus_saxatilis","C/N",35.5093818759677,14,2363.33,"Herbivore"
"lepus_saxatilis","C/P",95.4174308159746,14,2363.33,"Herbivore"
"lepus_saxatilis","N/P",2.68710480935045,13,2363.33,"Herbivore"
"loxodonta_africana","C/N",26.9653715825109,49,3940034.28,"Herbivore"
"loxodonta_africana","C/P",113.247882627123,49,3940034.28,"Herbivore"
"loxodonta_africana","N/P",4.1997523483256,50,3940034.28,"Herbivore"
"lynx_lynx","C/N",5.3856328755369,3,17950,"Carnivore"
"lynx_lynx","C/P",NA,3,17950,"Carnivore"
"lynx_lynx","N/P",NA,3,17950,"Carnivore"
"lyroderma_lyra","C/N",NA,0,45.54,"Omnivore"
"lyroderma_lyra","C/P",NA,0,45.54,"Omnivore"
"lyroderma_lyra","N/P",NA,0,45.54,"Omnivore"
"macropus_giganteus","C/N",21.0669563209664,1,15000,"Herbivore"
"macropus_giganteus","C/P",99.9574692599141,1,15000,"Herbivore"
"macropus_giganteus","N/P",4.74475134124779,1,15000,"Herbivore"
"macropus_parma","C/N",21.7364635766091,1,9749.9,"Herbivore"
"macropus_parma","C/P",57.2057209929078,1,9749.9,"Herbivore"
"macropus_parma","N/P",2.6317860212766,1,9749.9,"Herbivore"
"macropus_rufogriseus","C/N",NA,0,131625.52,"Herbivore"
"macropus_rufogriseus","C/P",NA,0,131625.52,"Herbivore"
"macropus_rufogriseus","N/P",NA,0,131625.52,"Herbivore"
"macropus_rufus","C/N",18.1051269054723,1,302000,"Herbivore"
"macropus_rufus","C/P",61.1002183624801,1,302000,"Herbivore"
"macropus_rufus","N/P",3.37474675993641,1,302000,"Herbivore"
"madoqua_kirkii","C/N",17.7126746365993,6,5300.05,"Herbivore"
"madoqua_kirkii","C/P",75.6352595721378,6,5300.05,"Herbivore"
"madoqua_kirkii","N/P",4.27012075386143,6,5300.05,"Herbivore"
"martes_flavigula","C/N",4.92063492063492,1,1842.5,"Omnivore"
"martes_flavigula","C/P",7.30844793713163,1,1842.5,"Omnivore"
"martes_flavigula","N/P",1.4852652259332,1,1842.5,"Omnivore"
"martes_foina","C/N",4.9155578436346,2,4500,"Herbivore"
"martes_foina","C/P",10.7007635057471,2,4500,"Herbivore"
"martes_foina","N/P",2.17691742140805,2,4500,"Herbivore"
"muntiacus_reevesi","C/N",18.1078007109045,2,47499.61,"Herbivore"
"muntiacus_reevesi","C/P",50.30260720112,2,47499.61,"Herbivore"
"muntiacus_reevesi","N/P",2.77795233138544,2,47499.61,"Herbivore"
"myotis_riparius","C/N",NA,0,5.55,"Carnivore"
"myotis_riparius","C/P",NA,0,5.55,"Carnivore"
"myotis_riparius","N/P",NA,1,5.55,"Carnivore"
"myrmecophaga_tridactyla","C/N",12.4271755196009,2,190792.3,"Omnivore"
"myrmecophaga_tridactyla","C/P",24.9478216738685,2,190792.3,"Omnivore"
"myrmecophaga_tridactyla","N/P",2.0075214705481,2,190792.3,"Omnivore"
"naemorhedus_griseus","C/N",NA,0,2309.99,"Omnivore"
"naemorhedus_griseus","C/P",NA,0,2309.99,"Omnivore"
"naemorhedus_griseus","N/P",NA,0,2309.99,"Omnivore"
"nasua_nasua","C/N",12.9683737839511,1,27655.49,"Herbivore"
"nasua_nasua","C/P",20.8450145955056,1,27655.49,"Herbivore"
"nasua_nasua","N/P",1.60737305561798,1,27655.49,"Herbivore"
"neotragus_moschatus","C/N",24.4362063639172,2,6499.95,"Omnivore"
"neotragus_moschatus","C/P",123.59375,2,6499.95,"Omnivore"
"neotragus_moschatus","N/P",5.0578125,2,6499.95,"Omnivore"
"odocoileus_hemionus","C/N",NA,0,54212.57,"Omnivore"
"odocoileus_hemionus","C/P",NA,0,54212.57,"Omnivore"
"odocoileus_hemionus","N/P",NA,65,54212.57,"Omnivore"
"odocoileus_virginianus","C/N",NA,0,55508.56,"Herbivore"
"odocoileus_virginianus","C/P",NA,0,55508.56,"Herbivore"
"odocoileus_virginianus","N/P",2.22155688622754,2,55508.56,"Herbivore"
"oreamnos_americanus","C/N",NA,0,433333,"Herbivore"
"oreamnos_americanus","C/P",NA,0,433333,"Herbivore"
"oreamnos_americanus","N/P",NA,0,433333,"Herbivore"
"oryctolagus_cuniculus","C/N",23.0440703742721,15,1832.22,"Herbivore"
"oryctolagus_cuniculus","C/P",279.471012148124,15,1832.22,"Herbivore"
"oryctolagus_cuniculus","N/P",12.1276756930991,15,1832.22,"Herbivore"
"oryx_dammah","C/N",22.8745704467354,3,2e+05,"Herbivore"
"oryx_dammah","C/P",51.4213982232522,3,2e+05,"Herbivore"
"oryx_dammah","N/P",2.24797219003476,2,2e+05,"Herbivore"
"oryx_gazella","C/N",24.0679442508711,3,169001.28,"Herbivore"
"oryx_gazella","C/P",66.8004448527634,3,169001.28,"Herbivore"
"oryx_gazella","N/P",2.77549441516368,3,169001.28,"Herbivore"
"oryx_leucoryx","C/N",29.25625,1,87700,"Herbivore"
"oryx_leucoryx","C/P",110.479112579655,1,87700,"Herbivore"
"oryx_leucoryx","N/P",3.77625678546141,1,87700,"Herbivore"
"ovis_aries","C/N",17.2483074243958,25,50000,"Herbivore"
"ovis_aries","C/P",165.87035333011,25,50000,"Herbivore"
"ovis_aries","N/P",9.61661624232793,25,50000,"Herbivore"
"ovis_canadensis","C/N",NA,0,74644.88,"Herbivore"
"ovis_canadensis","C/P",NA,0,74644.88,"Herbivore"
"ovis_canadensis","N/P",NA,39,74644.88,"Herbivore"
"pan_troglodytes","C/N",12.4737971066554,2,42500,"Omnivore"
"pan_troglodytes","C/P",12.5273853008982,2,42500,"Omnivore"
"pan_troglodytes","N/P",1.00429606107784,3,42500,"Omnivore"
"panthera_leo","C/N",6.00923848168226,14,161499.06,"Carnivore"
"panthera_leo","C/P",3.40796282233735,14,161499.06,"Carnivore"
"panthera_leo","N/P",0.567120581538861,15,161499.06,"Carnivore"
"panthera_onca","C/N",11.7643979057592,4,1e+05,"Carnivore"
"panthera_onca","C/P",2.32128099173554,4,1e+05,"Carnivore"
"panthera_onca","N/P",0.197314049586777,4,1e+05,"Carnivore"
"panthera_pardus","C/N",5.97320955237915,3,52038.22,"Carnivore"
"panthera_pardus","C/P",6.85992750693481,3,52038.22,"Carnivore"
"panthera_pardus","N/P",1.14844916234397,3,52038.22,"Carnivore"
"panthera_tigris","C/N",6.06114485998885,6,162564,"Carnivore"
"panthera_tigris","C/P",2.06269019160467,6,162564,"Carnivore"
"panthera_tigris","N/P",0.340313627087352,7,162564,"Carnivore"
"phacochoerus_africanus","C/N",29.4508528868385,25,82500,"Omnivore"
"phacochoerus_africanus","C/P",138.509014162548,25,82500,"Omnivore"
"phacochoerus_africanus","N/P",4.70305612862055,26,82500,"Omnivore"
"phloeomys_pallidus","C/N",14.9025974025974,1,1744.14,"Herbivore"
"phloeomys_pallidus","C/P",26.2285714285714,1,1744.14,"Herbivore"
"phloeomys_pallidus","N/P",1.76,1,1744.14,"Herbivore"
"phyllostomus_elongatus","C/N",NA,0,40.43,"Omnivore"
"phyllostomus_elongatus","C/P",NA,0,40.43,"Omnivore"
"phyllostomus_elongatus","N/P",NA,1,40.43,"Omnivore"
"phyllostomus_hastatus","C/N",NA,0,87.21,"Omnivore"
"phyllostomus_hastatus","C/P",NA,0,87.21,"Omnivore"
"phyllostomus_hastatus","N/P",NA,1,87.21,"Omnivore"
"platyrrhinus_helleri","C/N",NA,0,13.5,"Omnivore"
"platyrrhinus_helleri","C/P",NA,0,13.5,"Omnivore"
"platyrrhinus_helleri","N/P",NA,1,13.5,"Omnivore"
"platyrrhinus_infuscus","C/N",NA,0,50.2,"Omnivore"
"platyrrhinus_infuscus","C/P",NA,0,50.2,"Omnivore"
"platyrrhinus_infuscus","N/P",NA,1,50.2,"Omnivore"
"potamochoerus_porcus","C/N",21.1212121212121,1,70000.32,"Omnivore"
"potamochoerus_porcus","C/P",29.2447552447552,1,70000.32,"Omnivore"
"potamochoerus_porcus","N/P",1.38461538461538,1,70000.32,"Omnivore"
"pseudois_nayaur","C/N",NA,0,572.8,"Omnivore"
"pseudois_nayaur","C/P",NA,0,572.8,"Omnivore"
"pseudois_nayaur","N/P",NA,0,572.8,"Omnivore"
"pteropus_rodricensis","C/N",20.7692307692308,1,253.83,"Herbivore"
"pteropus_rodricensis","C/P",70.9281961471103,1,253.83,"Herbivore"
"pteropus_rodricensis","N/P",3.41506129597198,1,253.83,"Herbivore"
"pteropus_vampyrus","C/N",NA,0,935.88,"Herbivore"
"pteropus_vampyrus","C/P",NA,0,935.88,"Herbivore"
"pteropus_vampyrus","N/P",0.619047619047619,1,935.88,"Herbivore"
"pudu_puda","C/N",12.3455687526104,1,1602333,"Herbivore"
"pudu_puda","C/P",46.4078025596903,1,1602333,"Herbivore"
"pudu_puda","N/P",3.75906557969456,1,1602333,"Herbivore"
"rangifer_tarandus","C/N",NA,0,86033.98,"Herbivore"
"rangifer_tarandus","C/P",NA,0,86033.98,"Herbivore"
"rangifer_tarandus","N/P",NA,0,86033.98,"Herbivore"
"redunca_redunca","C/N",29.1601137676264,34,44050.41,"Herbivore"
"redunca_redunca","C/P",175.59827545476,34,44050.41,"Herbivore"
"redunca_redunca","N/P",6.02186523873271,39,44050.41,"Herbivore"
"rhinoceros_unicornis","C/N",47.0129461019033,1,41000,"Herbivore"
"rhinoceros_unicornis","C/P",111.616557129617,1,41000,"Herbivore"
"rhinoceros_unicornis","N/P",2.37416640275387,1,41000,"Herbivore"
"rhinophylla_pumilio","C/N",NA,0,9.55,"Omnivore"
"rhinophylla_pumilio","C/P",NA,0,9.55,"Omnivore"
"rhinophylla_pumilio","N/P",NA,1,9.55,"Omnivore"
"rhinopoma_hardwickii","C/N",NA,0,13.1,"Carnivore"
"rhinopoma_hardwickii","C/P",NA,0,13.1,"Carnivore"
"rhinopoma_hardwickii","N/P",NA,0,13.1,"Carnivore"
"rhinopoma_microphyllum","C/N",NA,0,27.87,"Carnivore"
"rhinopoma_microphyllum","C/P",NA,0,27.87,"Carnivore"
"rhinopoma_microphyllum","N/P",NA,0,27.87,"Carnivore"
"rupicapra_pyrenaica","C/N",NA,0,30000,"Herbivore"
"rupicapra_pyrenaica","C/P",NA,0,30000,"Herbivore"
"rupicapra_pyrenaica","N/P",NA,34,30000,"Herbivore"
"saccopteryx_bilineata","C/N",NA,0,7.8,"Carnivore"
"saccopteryx_bilineata","C/P",NA,0,7.8,"Carnivore"
"saccopteryx_bilineata","N/P",NA,1,7.8,"Carnivore"
"sapajus_xanthosternos","C/N",18.6592424381686,1,3793.85,"Omnivore"
"sapajus_xanthosternos","C/P",317.57195787037,1,3793.85,"Omnivore"
"sapajus_xanthosternos","N/P",17.0195525848765,1,3793.85,"Omnivore"
"scotophilus_heathii","C/N",NA,0,36.13,"Carnivore"
"scotophilus_heathii","C/P",NA,0,36.13,"Carnivore"
"scotophilus_heathii","N/P",NA,0,36.13,"Carnivore"
"scotophilus_kuhlii","C/N",NA,0,20.73,"Carnivore"
"scotophilus_kuhlii","C/P",NA,0,20.73,"Carnivore"
"scotophilus_kuhlii","N/P",NA,0,20.73,"Carnivore"
"speothos_venaticus","C/N",13.6259541984733,1,5999.98,"Carnivore"
"speothos_venaticus","C/P",8.41981132075472,1,5999.98,"Carnivore"
"speothos_venaticus","N/P",0.617924528301887,1,5999.98,"Carnivore"
"sturnira_lilium","C/N",NA,0,19.1,"Herbivore"
"sturnira_lilium","C/P",NA,0,19.1,"Herbivore"
"sturnira_lilium","N/P",NA,1,19.1,"Herbivore"
"suricata_suricatta","C/N",31.4702702702703,2,725.5,"Omnivore"
"suricata_suricatta","C/P",257.155477031802,2,725.5,"Omnivore"
"suricata_suricatta","N/P",8.17137809187279,2,725.5,"Omnivore"
"sus_cebifrons","C/N",NA,0,2000,"Herbivore"
"sus_cebifrons","C/P",NA,0,2000,"Herbivore"
"sus_cebifrons","N/P",NA,0,2000,"Herbivore"
"sus_scrofa","C/N",13.7843301863266,26,96118.09,"Omnivore"
"sus_scrofa","C/P",29.452639533957,26,96118.09,"Omnivore"
"sus_scrofa","N/P",2.13667542316802,39,96118.09,"Omnivore"
"sylvicapra_grimmia","C/N",16.7960047679724,10,19499.79,"Omnivore"
"sylvicapra_grimmia","C/P",104.109554140127,10,19499.79,"Omnivore"
"sylvicapra_grimmia","N/P",6.19847133757962,10,19499.79,"Omnivore"
"syncerus_caffer","C/N",19.2980394446641,38,580002.68,"Herbivore"
"syncerus_caffer","C/P",79.2765429452831,38,580002.68,"Herbivore"
"syncerus_caffer","N/P",4.10801020345117,38,580002.68,"Herbivore"
"tadarida_brasiliensis","C/N",5.25117924528302,1,12.49,"Carnivore"
"tadarida_brasiliensis","C/P",53.6506024096386,1,12.49,"Carnivore"
"tadarida_brasiliensis","N/P",10.2168674698795,1,12.49,"Carnivore"
"taphozous_nudiventris","C/N",NA,0,30.07,"Carnivore"
"taphozous_nudiventris","C/P",NA,0,30.07,"Carnivore"
"taphozous_nudiventris","N/P",NA,0,30.07,"Carnivore"
"tapirus_terrestris","C/N",NA,1,3850,"Herbivore"
"tapirus_terrestris","C/P",52.5259590258569,1,3850,"Herbivore"
"tapirus_terrestris","N/P",NA,0,3850,"Herbivore"
"taurotragus_oryx","C/N",20.0958765422441,4,569993.63,"Omnivore"
"taurotragus_oryx","C/P",77.0398216349252,4,569993.63,"Omnivore"
"taurotragus_oryx","N/P",3.8336134018826,4,569993.63,"Omnivore"
"thryonomys_swinderianus","C/N",NA,0,3180.02,"Omnivore"
"thryonomys_swinderianus","C/P",NA,0,3180.02,"Omnivore"
"thryonomys_swinderianus","N/P",7.32646387363485,19,3180.02,"Omnivore"
"tonatia_bidens","C/N",NA,0,27.21,"Omnivore"
"tonatia_bidens","C/P",NA,0,27.21,"Omnivore"
"tonatia_bidens","N/P",NA,1,27.21,"Omnivore"
"trachops_cirrhosus","C/N",NA,0,37.67,"Omnivore"
"trachops_cirrhosus","C/P",NA,0,37.67,"Omnivore"
"trachops_cirrhosus","N/P",NA,1,37.67,"Omnivore"
"tragelaphus_scriptus","C/N",22.1858242439718,16,43250.39,"Herbivore"
"tragelaphus_scriptus","C/P",109.149318018665,16,43250.39,"Herbivore"
"tragelaphus_scriptus","N/P",4.91977745872218,16,43250.39,"Herbivore"
"tragelaphus_strepsiceros","C/N",18.3136918802136,4,213501.04,"Herbivore"
"tragelaphus_strepsiceros","C/P",73.7613045510401,4,213501.04,"Herbivore"
"tragelaphus_strepsiceros","N/P",4.02765892499986,4,213501.04,"Herbivore"
"trichechus_manatus","C/N",15.6850389999501,1,207500.91,"Herbivore"
"trichechus_manatus","C/P",33.8410477164179,1,207500.91,"Herbivore"
"trichechus_manatus","N/P",2.15753672761194,1,207500.91,"Herbivore"
"uncia_uncia","C/N",6.11304347826087,1,44167,"Carnivore"
"uncia_uncia","C/P",14.8521126760563,1,44167,"Carnivore"
"uncia_uncia","N/P",2.42957746478873,1,44167,"Carnivore"
"uroderma_bilobatum","C/N",NA,0,16.69,"Omnivore"
"uroderma_bilobatum","C/P",NA,0,16.69,"Omnivore"
"uroderma_bilobatum","N/P",NA,1,16.69,"Omnivore"
"ursus_arctos","C/N",16.3087089024506,3,180520.42,"Omnivore"
"ursus_arctos","C/P",NA,3,180520.42,"Omnivore"
"ursus_arctos","N/P",NA,3,180520.42,"Omnivore"
"ursus_maritimus","C/N",18.4267163813599,2,388750.36,"Carnivore"
"ursus_maritimus","C/P",51.3400911514278,2,388750.36,"Carnivore"
"ursus_maritimus","N/P",2.78617687974849,2,388750.36,"Carnivore"
"varecia_variegata","C/N",19.7865448090822,3,23000,"Omnivore"
"varecia_variegata","C/P",100.830450314294,3,23000,"Omnivore"
"varecia_variegata","N/P",5.0959099371413,2,23000,"Omnivore"
"vicugna_vicugna","C/N",17.4230987431757,1,85166.51,"Herbivore"
"vicugna_vicugna","C/P",25.4008928958333,1,85166.51,"Herbivore"
"vicugna_vicugna","N/P",1.45788606666667,1,85166.51,"Herbivore"
"vulpes_corsac","C/N",12.7293233082707,1,2400,"Omnivore"
"vulpes_corsac","C/P",24.7153284671533,1,2400,"Omnivore"
"vulpes_corsac","N/P",1.94160583941606,1,2400,"Omnivore"
"vulpes_lagopus","C/N",2.16404893860552,1,22333.15,"Carnivore"
"vulpes_lagopus","C/P",3.15005727590361,1,22333.15,"Carnivore"
"vulpes_lagopus","N/P",1.45563125662651,1,22333.15,"Carnivore"
"vulpes_vulpes","C/N",6.49926868116173,9,5476.17,"Omnivore"
"vulpes_vulpes","C/P",NA,9,5476.17,"Omnivore"
"vulpes_vulpes","N/P",NA,9,5476.17,"Omnivore"
