"species_latin_name_gbif","component_name","avg_component_mean","n_obs","body_mass","diet"
"giraffa_camelopardalis","CP",97.1092128919707,56,899994.8,"herbivore"
"giraffa_camelopardalis","NP",4.75514168511592,56,899994.8,"herbivore"
"giraffa_giraffa","CN",21.1573033707865,3,899994.8,"herbivore"
"giraffa_giraffa","CP",56.4956495649565,3,899994.8,"herbivore"
"giraffa_giraffa","NP",2.67026702670267,3,899994.8,"herbivore"
"glossophaga_soricina","CN",NA,0,9.43,"omnivore"
"glossophaga_soricina","CP",NA,0,9.43,"omnivore"
"glossophaga_soricina","NP",NA,1,9.43,"omnivore"
"gorilla_gorilla","CN",11.09903644394,3,7,"herbivore"
"gorilla_gorilla","CP",40.7410645154819,3,7,"herbivore"
"gorilla_gorilla","NP",3.67068481316019,3,7,"herbivore"
"hippopotamus_amphibius","CN",37.2761506276151,2,1417489.99,"herbivore"
"hippopotamus_amphibius","CP",134.030389649466,2,1417489.99,"herbivore"
"hippopotamus_amphibius","NP",3.59560704077027,2,1417489.99,"herbivore"
"hippotragus_equinus","CN",22.1035479832415,3,269997.66,"herbivore"
"hippotragus_equinus","CP",87.0285340234198,3,269997.66,"herbivore"
"hippotragus_equinus","NP",3.93731061137349,3,269997.66,"herbivore"
"hystrix_indica","CN",19.1702850139937,1,8000,"herbivore"
"hystrix_indica","CP",60.2857701821668,1,8000,"herbivore"
"hystrix_indica","NP",3.14475085467744,1,8000,"herbivore"
"kobus_ellipsiprymnus","CN",22.5384375519056,24,210000.34,"herbivore"
"kobus_ellipsiprymnus","CP",129.760255126436,24,210000.34,"herbivore"
"kobus_ellipsiprymnus","NP",5.75728707136864,62,210000.34,"herbivore"
"kobus_leche","CN",21.0570200274288,2,110749.05,"herbivore"
"kobus_leche","CP",39.2980048685446,2,110749.05,"herbivore"
"kobus_leche","NP",1.8662662056338,2,110749.05,"herbivore"
"lama_glama","CN",NA,0,45000,"herbivore"
"lama_glama","CP",NA,0,45000,"herbivore"
"lama_glama","NP",NA,0,45000,"herbivore"
"leontopithecus_chrysomelas","CN",NA,0,13500,"herbivore"
"leontopithecus_chrysomelas","CP",NA,0,13500,"herbivore"
"leontopithecus_chrysomelas","NP",NA,0,13500,"herbivore"
"lepus_europaeus","CN",22.1786551050568,6,3740,"herbivore"
"lepus_europaeus","CP",48.6579251019902,6,3740,"herbivore"
"lepus_europaeus","NP",2.19390783036687,6,3740,"herbivore"
"lepus_saxatilis","CN",35.5093818759677,14,2363.33,"herbivore"
"lepus_saxatilis","CP",95.4174308159746,14,2363.33,"herbivore"
"lepus_saxatilis","NP",2.68710480935045,13,2363.33,"herbivore"
"loxodonta_africana","CN",27.2417276103009,46,3940034.28,"herbivore"
"loxodonta_africana","CP",113.268686727591,46,3940034.28,"herbivore"
"loxodonta_africana","NP",4.15791128770997,47,3940034.28,"herbivore"
"macropus_giganteus","CN",21.0669563209664,1,15000,"herbivore"
"macropus_giganteus","CP",99.9574692599141,1,15000,"herbivore"
"macropus_giganteus","NP",4.74475134124779,1,15000,"herbivore"
"macropus_parma","CN",21.7364635766091,1,9749.9,"herbivore"
"macropus_parma","CP",57.2057209929078,1,9749.9,"herbivore"
"macropus_parma","NP",2.6317860212766,1,9749.9,"herbivore"
"macropus_rufogriseus","CN",NA,0,131625.52,"herbivore"
"macropus_rufogriseus","CP",NA,0,131625.52,"herbivore"
"macropus_rufogriseus","NP",NA,0,131625.52,"herbivore"
"macropus_rufus","CN",18.1051269054723,1,302000,"herbivore"
"macropus_rufus","CP",61.1002183624801,1,302000,"herbivore"
"macropus_rufus","NP",3.37474675993641,1,302000,"herbivore"
"madoqua_kirkii","CN",17.7126746365993,6,5300.05,"herbivore"
"madoqua_kirkii","CP",75.6352595721378,6,5300.05,"herbivore"
"madoqua_kirkii","NP",4.27012075386143,6,5300.05,"herbivore"
"martes_flavigula","CN",4.92063492063492,1,1842.5,"omnivore"
"martes_flavigula","CP",7.30844793713163,1,1842.5,"omnivore"
"martes_flavigula","NP",1.4852652259332,1,1842.5,"omnivore"
"martes_foina","CN",4.9155578436346,2,4500,"herbivore"
"martes_foina","CP",10.7007635057471,2,4500,"herbivore"
"martes_foina","NP",2.17691742140805,2,4500,"herbivore"
"muntiacus_reevesi","CN",18.1078007109045,2,47499.61,"herbivore"
"muntiacus_reevesi","CP",50.30260720112,2,47499.61,"herbivore"
"muntiacus_reevesi","NP",2.77795233138544,2,47499.61,"herbivore"
"myotis_riparius","CN",NA,0,5.55,"carnivore"
"myotis_riparius","CP",NA,0,5.55,"carnivore"
"myotis_riparius","NP",NA,1,5.55,"carnivore"
"myrmecophaga_tridactyla","CN",12.4271755196009,2,190792.3,"omnivore"
"myrmecophaga_tridactyla","CP",24.9478216738685,2,190792.3,"omnivore"
"myrmecophaga_tridactyla","NP",2.0075214705481,2,190792.3,"omnivore"
"naemorhedus_griseus","CN",NA,0,2309.99,"omnivore"
"naemorhedus_griseus","CP",NA,0,2309.99,"omnivore"
"naemorhedus_griseus","NP",NA,0,2309.99,"omnivore"
"nasua_nasua","CN",12.9683737839511,1,27655.49,"herbivore"
"nasua_nasua","CP",20.8450145955056,1,27655.49,"herbivore"
"nasua_nasua","NP",1.60737305561798,1,27655.49,"herbivore"
"neotragus_moschatus","CN",24.4362063639172,2,6499.95,"omnivore"
"neotragus_moschatus","CP",123.59375,2,6499.95,"omnivore"
"neotragus_moschatus","NP",5.0578125,2,6499.95,"omnivore"
"odocoileus_hemionus","CN",NA,0,54212.57,"omnivore"
"odocoileus_hemionus","CP",NA,0,54212.57,"omnivore"
"odocoileus_hemionus","NP",NA,11,54212.57,"omnivore"
"odocoileus_virginianus","CN",NA,0,55508.56,"herbivore"
"odocoileus_virginianus","CP",NA,0,55508.56,"herbivore"
"odocoileus_virginianus","NP",2.22155688622754,2,55508.56,"herbivore"
"oreamnos_americanus","CN",NA,0,433333,"herbivore"
"oreamnos_americanus","CP",NA,0,433333,"herbivore"
"oreamnos_americanus","NP",NA,0,433333,"herbivore"
"oryctolagus_cuniculus","CN",23.0440703742721,15,1832.22,"herbivore"
"oryctolagus_cuniculus","CP",279.471012148124,15,1832.22,"herbivore"
"oryctolagus_cuniculus","NP",12.1276756930991,15,1832.22,"herbivore"
"oryx_dammah","CN",22.8745704467354,3,2e+05,"herbivore"
"oryx_dammah","CP",51.4213982232522,3,2e+05,"herbivore"
"oryx_dammah","NP",2.24797219003476,2,2e+05,"herbivore"
"oryx_gazella","CN",24.0679442508711,3,169001.28,"herbivore"
"oryx_gazella","CP",66.8004448527634,3,169001.28,"herbivore"
"oryx_gazella","NP",2.77549441516368,3,169001.28,"herbivore"
"oryx_leucoryx","CN",29.25625,1,87700,"herbivore"
"oryx_leucoryx","CP",110.479112579655,1,87700,"herbivore"
"oryx_leucoryx","NP",3.77625678546141,1,87700,"herbivore"
"ovis_aries","CN",16.5425169659572,16,50000,"herbivore"
"ovis_aries","CP",164.078421837578,16,50000,"herbivore"
"ovis_aries","NP",9.91858869936383,16,50000,"herbivore"
"ovis_canadensis","CN",NA,0,74644.88,"herbivore"
"ovis_canadensis","CP",NA,0,74644.88,"herbivore"
"ovis_canadensis","NP",NA,39,74644.88,"herbivore"
"pan_troglodytes","CN",12.4286878773646,2,42500,"omnivore"
"pan_troglodytes","CP",15.9700255362595,2,42500,"omnivore"
"pan_troglodytes","NP",1.28493254427481,2,42500,"omnivore"
"panthera_leo","CN",5.98786072950695,14,161499.06,"carnivore"
"panthera_leo","CP",3.323436632845,14,161499.06,"carnivore"
"panthera_leo","NP",0.555029046762525,14,161499.06,"carnivore"
"panthera_onca","CN",11.7643979057592,4,1e+05,"carnivore"
"panthera_onca","CP",2.32128099173554,4,1e+05,"carnivore"
"panthera_onca","NP",0.197314049586777,4,1e+05,"carnivore"
"panthera_pardus","CN",5.97320955237915,3,52038.22,"carnivore"
"panthera_pardus","CP",6.85992750693481,3,52038.22,"carnivore"
"panthera_pardus","NP",1.14844916234397,3,52038.22,"carnivore"
"panthera_tigris","CN",5.94639125187077,6,162564,"carnivore"
"panthera_tigris","CP",2.30216906207392,6,162564,"carnivore"
"panthera_tigris","NP",0.387153983745963,6,162564,"carnivore"
"phacochoerus_africanus","CN",29.4508528868385,25,82500,"omnivore"
"phacochoerus_africanus","CP",138.509014162548,25,82500,"omnivore"
"phacochoerus_africanus","NP",4.70305612862055,26,82500,"omnivore"
"phloeomys_pallidus","CN",14.9025974025974,1,1744.14,"herbivore"
"phloeomys_pallidus","CP",26.2285714285714,1,1744.14,"herbivore"
"phloeomys_pallidus","NP",1.76,1,1744.14,"herbivore"
"phyllostomus_elongatus","CN",NA,0,40.43,"omnivore"
"phyllostomus_elongatus","CP",NA,0,40.43,"omnivore"
"phyllostomus_elongatus","NP",NA,1,40.43,"omnivore"
"phyllostomus_hastatus","CN",NA,0,87.21,"omnivore"
"phyllostomus_hastatus","CP",NA,0,87.21,"omnivore"
"phyllostomus_hastatus","NP",NA,1,87.21,"omnivore"
"platyrrhinus_helleri","CN",NA,0,13.5,"omnivore"
"platyrrhinus_helleri","CP",NA,0,13.5,"omnivore"
"platyrrhinus_helleri","NP",NA,1,13.5,"omnivore"
"platyrrhinus_infuscus","CN",NA,0,50.2,"omnivore"
"platyrrhinus_infuscus","CP",NA,0,50.2,"omnivore"
"platyrrhinus_infuscus","NP",NA,1,50.2,"omnivore"
"potamochoerus_porcus","CN",21.1212121212121,1,70000.32,"omnivore"
"potamochoerus_porcus","CP",29.2447552447552,1,70000.32,"omnivore"
"potamochoerus_porcus","NP",1.38461538461538,1,70000.32,"omnivore"
"pseudois_nayaur","CN",NA,0,572.8,"omnivore"
"pseudois_nayaur","CP",NA,0,572.8,"omnivore"
"pseudois_nayaur","NP",NA,0,572.8,"omnivore"
"pteropus_rodricensis","CN",20.7692307692308,1,253.83,"herbivore"
"pteropus_rodricensis","CP",70.9281961471103,1,253.83,"herbivore"
"pteropus_rodricensis","NP",3.41506129597198,1,253.83,"herbivore"
"pudu_puda","CN",12.3455687526104,1,1602333,"herbivore"
"pudu_puda","CP",46.4078025596903,1,1602333,"herbivore"
"pudu_puda","NP",3.75906557969456,1,1602333,"herbivore"
"rangifer_tarandus","CN",NA,0,86033.98,"herbivore"
"rangifer_tarandus","CP",NA,0,86033.98,"herbivore"
"rangifer_tarandus","NP",NA,0,86033.98,"herbivore"
"redunca_redunca","CN",29.1601137676264,34,44050.41,"herbivore"
"redunca_redunca","CP",175.59827545476,34,44050.41,"herbivore"
"redunca_redunca","NP",6.02186523873271,39,44050.41,"herbivore"
"rhinoceros_unicornis","CN",47.0129461019033,1,41000,"herbivore"
"rhinoceros_unicornis","CP",111.616557129617,1,41000,"herbivore"
"rhinoceros_unicornis","NP",2.37416640275387,1,41000,"herbivore"
"rhinophylla_pumilio","CN",NA,0,9.55,"omnivore"
"rhinophylla_pumilio","CP",NA,0,9.55,"omnivore"
"rhinophylla_pumilio","NP",NA,1,9.55,"omnivore"
"rupicapra_pyrenaica","CN",NA,0,30000,"herbivore"
"rupicapra_pyrenaica","CP",NA,0,30000,"herbivore"
"rupicapra_pyrenaica","NP",NA,34,30000,"herbivore"
"saccopteryx_bilineata","CN",NA,0,7.8,"carnivore"
"saccopteryx_bilineata","CP",NA,0,7.8,"carnivore"
"saccopteryx_bilineata","NP",NA,1,7.8,"carnivore"
"sapajus_xanthosternos","CN",18.6592424381686,1,3793.85,"omnivore"
"sapajus_xanthosternos","CP",317.57195787037,1,3793.85,"omnivore"
"sapajus_xanthosternos","NP",17.0195525848765,1,3793.85,"omnivore"
"speothos_venaticus","CN",13.6259541984733,1,5999.98,"carnivore"
"speothos_venaticus","CP",8.41981132075472,1,5999.98,"carnivore"
"speothos_venaticus","NP",0.617924528301887,1,5999.98,"carnivore"
"sturnira_lilium","CN",NA,0,19.1,"herbivore"
"sturnira_lilium","CP",NA,0,19.1,"herbivore"
"sturnira_lilium","NP",NA,1,19.1,"herbivore"
"suricata_suricatta","CN",31.4702702702703,2,725.5,"omnivore"
"suricata_suricatta","CP",257.155477031802,2,725.5,"omnivore"
"suricata_suricatta","NP",8.17137809187279,2,725.5,"omnivore"
"sus_cebifrons","CN",NA,0,2000,"herbivore"
"sus_cebifrons","CP",NA,0,2000,"herbivore"
"sus_cebifrons","NP",NA,0,2000,"herbivore"
"sus_scrofa","CN",16.7296003744647,11,96118.09,"omnivore"
"sus_scrofa","CP",51.9144033644623,11,96118.09,"omnivore"
"sus_scrofa","NP",3.10314665039472,23,96118.09,"omnivore"
"sylvicapra_grimmia","CN",16.7960047679724,10,19499.79,"omnivore"
"sylvicapra_grimmia","CP",104.109554140127,10,19499.79,"omnivore"
"sylvicapra_grimmia","NP",6.19847133757962,10,19499.79,"omnivore"
"syncerus_caffer","CN",19.2980394446641,38,580002.68,"herbivore"
"syncerus_caffer","CP",79.2765429452831,38,580002.68,"herbivore"
"syncerus_caffer","NP",4.10801020345117,38,580002.68,"herbivore"
"tadarida_brasiliensis","CN",5.25117924528302,1,12.49,"carnivore"
"tadarida_brasiliensis","CP",53.6506024096386,1,12.49,"carnivore"
"tadarida_brasiliensis","NP",10.2168674698795,1,12.49,"carnivore"
"tapirus_terrestris","CN",NA,1,3850,"herbivore"
"tapirus_terrestris","CP",52.5259590258569,1,3850,"herbivore"
"tapirus_terrestris","NP",NA,0,3850,"herbivore"
"taurotragus_oryx","CN",20.0958765422441,4,569993.63,"omnivore"
"taurotragus_oryx","CP",77.0398216349252,4,569993.63,"omnivore"
"taurotragus_oryx","NP",3.8336134018826,4,569993.63,"omnivore"
"thryonomys_swinderianus","CN",NA,0,3180.02,"omnivore"
"thryonomys_swinderianus","CP",NA,0,3180.02,"omnivore"
"thryonomys_swinderianus","NP",7.32646387363485,19,3180.02,"omnivore"
"tonatia_bidens","CN",NA,0,27.21,"omnivore"
"tonatia_bidens","CP",NA,0,27.21,"omnivore"
"tonatia_bidens","NP",NA,1,27.21,"omnivore"
"trachops_cirrhosus","CN",NA,0,37.67,"omnivore"
"trachops_cirrhosus","CP",NA,0,37.67,"omnivore"
"trachops_cirrhosus","NP",NA,1,37.67,"omnivore"
"tragelaphus_scriptus","CN",22.1858242439718,16,43250.39,"herbivore"
"tragelaphus_scriptus","CP",109.149318018665,16,43250.39,"herbivore"
"tragelaphus_scriptus","NP",4.91977745872218,16,43250.39,"herbivore"
"tragelaphus_strepsiceros","CN",18.3136918802136,4,213501.04,"herbivore"
"tragelaphus_strepsiceros","CP",73.7613045510401,4,213501.04,"herbivore"
"tragelaphus_strepsiceros","NP",4.02765892499986,4,213501.04,"herbivore"
"trichechus_manatus","CN",15.6850389999501,1,207500.91,"herbivore"
"trichechus_manatus","CP",33.8410477164179,1,207500.91,"herbivore"
"trichechus_manatus","NP",2.15753672761194,1,207500.91,"herbivore"
"uncia_uncia","CN",6.11304347826087,1,44167,"carnivore"
"uncia_uncia","CP",14.8521126760563,1,44167,"carnivore"
"uncia_uncia","NP",2.42957746478873,1,44167,"carnivore"
"uroderma_bilobatum","CN",NA,0,16.69,"omnivore"
"uroderma_bilobatum","CP",NA,0,16.69,"omnivore"
"uroderma_bilobatum","NP",NA,1,16.69,"omnivore"
"ursus_maritimus","CN",18.4267163813599,2,388750.36,"carnivore"
"ursus_maritimus","CP",51.3400911514278,2,388750.36,"carnivore"
"ursus_maritimus","NP",2.78617687974849,2,388750.36,"carnivore"
"varecia_variegata","CN",19.7865448090822,3,23000,"omnivore"
"varecia_variegata","CP",100.830450314294,3,23000,"omnivore"
"varecia_variegata","NP",5.0959099371413,2,23000,"omnivore"
"vicugna_vicugna","CN",17.4230987431757,1,85166.51,"herbivore"
"vicugna_vicugna","CP",25.4008928958333,1,85166.51,"herbivore"
"vicugna_vicugna","NP",1.45788606666667,1,85166.51,"herbivore"
"vulpes_corsac","CN",12.7293233082707,1,2400,"omnivore"
"vulpes_corsac","CP",24.7153284671533,1,2400,"omnivore"
"vulpes_corsac","NP",1.94160583941606,1,2400,"omnivore"
"vulpes_lagopus","CN",2.16404893860552,1,22333.15,"carnivore"
"vulpes_lagopus","CP",3.15005727590361,1,22333.15,"carnivore"
"vulpes_lagopus","NP",1.45563125662651,1,22333.15,"carnivore"
