"species_latin_name_gbif","component_name","avg_component_mean","body_mass","diet","n_obs"
"sturnus_vulgaris","C/P",NA,77.14,"Omnivore",0
"sturnus_vulgaris","N/P",5.84810126582278,77.14,"Omnivore",1
"sula_sula","C/N",NA,1031.1,"Carnivore",0
"sula_sula","C/P",NA,1031.1,"Carnivore",0
"sula_sula","N/P",NA,1031.1,"Carnivore",0
"tachypodoiulus_niger","C/N",23.659433417268,0.02,"Detritivore",18
"tachypodoiulus_niger","C/P",NA,0.02,"Detritivore",18
"tachypodoiulus_niger","N/P",NA,0.02,"Detritivore",18
"tenebrio_molitor","C/N",8.69356597600872,0.2,"Herbivore",4
"tenebrio_molitor","C/P",26.6176961602671,0.2,"Herbivore",4
"tenebrio_molitor","N/P",3.06176961602671,0.2,"Herbivore",4
"testudo_hermanni","C/N",NA,5000,"Carnivore",0
"testudo_hermanni","C/P",NA,5000,"Carnivore",0
"testudo_hermanni","N/P",NA,5000,"Carnivore",0
"timon_lepidus","C/N",6.42281713388931,0.05,"Omnivore",2
"timon_lepidus","C/P",15.8302414373832,0.05,"Omnivore",2
"timon_lepidus","N/P",2.46468817457944,0.05,"Omnivore",2
"tomocerus_minor","C/N",7.49154512647974,0.0015,"Detritivore",3
"tomocerus_minor","C/P",NA,0.0015,"Detritivore",3
"tomocerus_minor","N/P",NA,0.0015,"Detritivore",3
"trachycephalus_resinifictrix","C/N",6.46969696969697,0.013,"Carnivore",1
"trachycephalus_resinifictrix","C/P",45.7214241099313,0.013,"Carnivore",1
"trachycephalus_resinifictrix","N/P",7.06701168912287,0.013,"Carnivore",1
"uromastyx_acanthinura","C/N",11.304347826087,525,"Herbivore",1
"uromastyx_acanthinura","C/P",11.5916183682568,525,"Herbivore",1
"uromastyx_acanthinura","N/P",1.02541239411502,525,"Herbivore",1
"vipera_berus","C/N",2.25778078484438,0.08,"Carnivore",1
"vipera_berus","C/P",7.60136674259681,0.08,"Carnivore",1
"vipera_berus","N/P",3.36674259681093,0.08,"Carnivore",1
"zootermopsis_nevadensis","C/N",170.426131511529,0.003,"Herbivore",8
"zootermopsis_nevadensis","C/P",4839.1508347377,0.003,"Herbivore",8
"zootermopsis_nevadensis","N/P",28.3944181084128,0.003,"Herbivore",8
