"species_latin_name_gbif","component_name","avg_component_mean","body_mass","diet","n_obs"
"sturnus_vulgaris","C/P",NA,77.14,"Omnivore",0
"sturnus_vulgaris","N/P",1.76611703861472,77.14,"Omnivore",1
"sula_sula","C/N",NA,1031.1,"Carnivore",0
"sula_sula","C/P",NA,1031.1,"Carnivore",0
"sula_sula","N/P",NA,1031.1,"Carnivore",0
"tachypodoiulus_niger","C/N",3.16376191140248,0.02,"Detritivore",18
"tachypodoiulus_niger","C/P",NA,0.02,"Detritivore",18
"tachypodoiulus_niger","N/P",NA,0.02,"Detritivore",18
"tenebrio_molitor","C/N",2.16258320907622,0.2,"Herbivore",4
"tenebrio_molitor","C/P",3.28157626377718,0.2,"Herbivore",4
"tenebrio_molitor","N/P",1.11899305470096,0.2,"Herbivore",4
"testudo_hermanni","C/N",NA,5000,"Carnivore",0
"testudo_hermanni","C/P",NA,5000,"Carnivore",0
"testudo_hermanni","N/P",NA,5000,"Carnivore",0
"timon_lepidus","C/N",1.85985682735648,50,"Omnivore",2
"timon_lepidus","C/P",2.76192212566437,50,"Omnivore",2
"timon_lepidus","N/P",0.902065298307892,50,"Omnivore",2
"tomocerus_minor","C/N",2.01377506817373,0.0015,"Detritivore",3
"tomocerus_minor","C/P",NA,0.0015,"Detritivore",3
"tomocerus_minor","N/P",NA,0.0015,"Detritivore",3
"trachycephalus_resinifictrix","C/N",1.8671292712022,13,"Carnivore",1
"trachycephalus_resinifictrix","C/P",3.82256698695269,13,"Carnivore",1
"trachycephalus_resinifictrix","N/P",1.95543771575049,13,"Carnivore",1
"uromastyx_acanthinura","C/N",2.42518741508638,525,"Herbivore",1
"uromastyx_acanthinura","C/P",2.45028228248341,525,"Herbivore",1
"uromastyx_acanthinura","N/P",0.0250948673970328,525,"Herbivore",1
"vipera_berus","C/N",0.814382377243227,80,"Carnivore",1
"vipera_berus","C/P",2.0283280656762,80,"Carnivore",1
"vipera_berus","N/P",1.21394568843298,80,"Carnivore",1
"zootermopsis_nevadensis","C/N",5.1383019565786,0.003,"Herbivore",8
"zootermopsis_nevadensis","C/P",8.48449453694974,0.003,"Herbivore",8
"zootermopsis_nevadensis","N/P",3.34619258037115,0.003,"Herbivore",8
